wave_id,t_w0,t_U,dh,true_h0,error_pct
20260310_145055,1235.0,3105.0,136.68831765407515,121.88215998123312,12.147928519745482
20260310_145559,910.0,3285.0,104.03735499240979,94.92139940227453,9.603688575536127
20260310_161429,1115.0,3485.0,86.95115204008711,83.23891270469514,4.459740300262931
20260310_163551,1030.0,3030.0,189.13669045115319,148.48623735879738,27.376579685381447
20260310_163554,1105.0,3005.0,150.74950881627703,131.23533522208217,14.869603191222943
20260310_163556,1070.0,3250.0,173.34594922902136,144.76846054501362,19.740134402494377
20260310_163557,1320.0,3130.0,114.18245774508175,107.65010322480316,6.068135862942209
20260310_163559,1070.0,3120.0,143.47153005823472,123.92750159493805,15.770533748979384
20260310_202157,1165.0,3110.0,103.98350864391709,95.10388163589053,9.336766129086728
20260310_202159,1330.0,3140.0,123.13207805821527,116.11609390925392,6.042215090738778
20260310_202200,1070.0,3330.0,100.56349159253625,94.72657464134983,6.161857929821634
20260310_202202,1345.0,3160.0,123.04941185327432,115.81604861618263,6.245562099138131
20260310_202203,1105.0,3570.0,108.91283909024334,98.53381757523861,10.533461272907134
20260310_202204,1235.0,3245.0,105.21577199898707,99.85735806724226,5.36606819513144
20260310_202206,1140.0,3140.0,118.53309186851445,105.1272677406586,12.7519951920819
20260310_202207,1270.0,3290.0,123.71436911502556,112.79356058471893,9.682120569377753
20260310_202209,1055.0,3500.0,138.90535732741114,121.839648881974,14.006695359052356
20260310_202210,1045.0,3410.0,131.62542540281498,115.80868911375433,13.657642107946232
20260316_125800,885.0,3235.0,159.58421408661158,130.10689841281166,22.65622809658591
20260316_125801,1105.0,3355.0,145.6690933006433,125.19573596472479,16.353078783519514
20260316_125802,1115.0,3555.0,100.54993946663622,95.99658703498919,4.743244080112354
20260316_125804,1235.0,3115.0,113.78507625343596,107.1107850386764,6.23120371337915
20260316_125805,1270.0,3270.0,175.33625325112322,147.2140457420109,19.102937744402332
20260316_125816,1130.0,2970.0,103.98253227332397,98.25620949864671,5.8279500134351565
20260316_125818,1330.0,3040.0,100.82314629316468,97.8521913106433,3.036166020124915
20260316_125819,1115.0,3105.0,180.20339846950552,149.65586935684433,20.41184835846475
20260316_125820,1235.0,3185.0,163.89056069709815,141.25052548133021,16.02828388681668
20260316_125822,1105.0,3615.0,164.65194685718654,139.49657235144764,18.03296961473896
20260316_125823,1345.0,3025.0,119.34304302364458,115.1757527906915,3.6182009945498512
20260316_125825,1010.0,3170.0,97.4386823864174,90.23725010115137,7.980553792578545
20260316_125826,1355.0,3175.0,122.65583905321172,113.52528967109907,8.042744844400142
20260316_125828,1390.0,3025.0,137.93639416010853,125.94306276515962,9.522820178918737
20260316_125829,1260.0,3050.0,130.51219752013736,117.92237455706018,10.676364863213664
20260316_125830,885.0,2885.0,131.26089645264395,108.62505682851227,20.83850658864755
20260316_125832,865.0,3160.0,177.24923425397498,141.34934988069526,25.397983367861766
20260316_125833,1165.0,3350.0,82.14324386947294,81.27567810603207,1.0674358967624247
20260316_125835,1055.0,3495.0,86.81548560556318,82.44781655233324,5.297495113721532
20260316_125836,1465.0,3180.0,158.0946389594675,145.01689207736692,9.018085200118312
20260316_125838,910.0,2910.0,160.92910110804334,128.22077656436431,25.509379540577097
20260316_125839,1030.0,3530.0,131.81416497913509,113.44813555938444,16.188921333252715
20260316_125840,1200.0,3390.0,100.64259226933481,93.85976516396913,7.226554523673019
20260316_125842,910.0,3165.0,114.01220229709696,100.94145031798386,12.948845036343206
20260316_125843,1020.0,3260.0,87.7732742547747,81.63743180622286,7.515967017576039
20260316_125845,1250.0,3250.0,162.2697848487332,138.79982692675776,16.909212670964006
20260316_125846,1115.0,3095.0,125.415498094183,112.3137453055509,11.66531554351484
20260316_125847,935.0,2935.0,131.20322250360604,110.01055377360095,19.264214207683285
20260316_125849,1175.0,3370.0,87.60570182410727,83.60588043260239,4.78413883187233
20260316_125850,1355.0,3130.0,113.92987504715444,105.79655601649429,7.6876973475319135
20260316_125852,945.0,3050.0,92.89973863799844,85.00626499392877,9.285755167143778
20260316_125853,1405.0,3135.0,90.5350675847828,88.02148733818717,2.8556439144662504
20260320_145313,1165.0,3205.0,148.38539728706195,129.0449974556092,14.98733016605757
20260320_145314,1030.0,3185.0,178.75614728592691,148.05887310983377,20.733154002408988
20260320_145315,1175.0,3325.0,137.19462972718003,120.87988556691892,13.496657515637123
20260320_145317,1490.0,3230.0,136.4179872233223,129.16854130308954,5.612392806404927
20260320_145318,1355.0,3095.0,83.84534010520746,81.78411987528256,2.5203184103077416
20260320_145320,1355.0,3240.0,118.7912684613501,111.51585506744772,6.524106719624776
20260320_145321,1130.0,3045.0,86.29247417118565,82.0094385973236,5.222612966407783
20260320_145322,865.0,3130.0,192.84514755398106,145.27081283593532,32.74872205181011
20260320_145324,995.0,2960.0,160.62894090866732,134.7696962064379,19.187729460055067
20260320_145325,1190.0,3345.0,109.54478752268707,101.22651984039518,8.217478675951105
20260320_145326,1140.0,3045.0,148.64275699164207,127.11340545784347,16.937121192098584
20260320_145328,1285.0,3010.0,134.70314379208762,126.64310929757036,6.364368767651447
20260320_145329,1415.0,3135.0,79.84816415901074,80.53219996471972,0.84939416284251
20260320_145331,1320.0,3020.0,118.25084716719238,111.79522360685087,5.774507489733134
20260320_145332,1175.0,3080.0,125.30237600299523,112.63873026237204,11.242709955204102
20260320_145334,1140.0,3140.0,117.92192827009237,107.94595996853724,9.241631928108102
20260320_145335,805.0,2850.0,199.74068641225213,143.22480546447161,39.45956202523861
20260320_145336,1115.0,2960.0,104.33564386996113,99.238389961253,5.136373041419068
20260320_145337,865.0,2865.0,131.17557506664775,108.32353821406831,21.096095298714662
20260320_145339,1415.0,3295.0,131.24454036297544,120.65397271927148,8.777636910759078
20260320_145340,1330.0,3120.0,159.35434755785957,140.2225193228394,13.643905648972316
20260320_145341,985.0,2910.0,127.37791245401904,111.02163917561265,14.73250926563446
20260320_145343,1450.0,3210.0,142.0557120041739,133.82591013778824,6.149632651787824
20260320_145344,1045.0,3320.0,177.91016330467204,144.3733932389045,23.229190166828012
20260320_145346,1130.0,3160.0,114.34557598255108,105.63711378623711,8.243752488293136
20260320_145347,1330.0,3045.0,151.64669516181354,137.10105820966047,10.609427193413271
20260320_145348,1190.0,3155.0,166.3301922716311,138.57812508681684,20.026297200534394
20260320_145350,960.0,3465.0,132.61520956842645,114.26574807264805,16.058584313570634
20260320_145351,1175.0,3015.0,129.7928582467735,116.84967081056944,11.076785536851778
20260320_145352,1310.0,3090.0,164.34768593523268,146.0566322922507,12.523261255526322
20260320_145354,1260.0,3130.0,101.48044731465568,97.15087465153036,4.456545222732195
20260320_145355,1260.0,3025.0,151.69357799829257,136.21004684190444,11.367392872538593
20260320_145357,1070.0,3130.0,103.12548438361132,93.80450907401388,9.936596227205861
20260320_145358,1210.0,2995.0,103.42733072655972,96.63681326916166,7.0268433195168445
20260320_145359,1390.0,3315.0,98.16230163222757,93.46837048994263,5.021946052638217
20260320_145401,1370.0,3115.0,134.04186104792788,127.52449998071378,5.1106736887419695
20260320_145402,1320.0,3085.0,155.21299629572863,137.68588290593942,12.729782472879164
20260320_145404,865.0,3285.0,187.55196207182183,141.4513963797082,32.59109975016617
20260320_145405,1380.0,3180.0,89.1335528038228,87.61786121469738,1.7298888241649542
20260320_145407,1020.0,3010.0,187.29377414913162,149.55948695565723,25.23028659804255
20260320_145408,985.0,2915.0,122.39651729278573,108.84818127514491,12.447002659046298
20260320_145409,865.0,3290.0,108.03627229175265,95.95177048020682,12.594350006328082
20260320_145410,1105.0,3160.0,99.0202879451715,92.51491747788985,7.031698935294808
20260320_145412,1070.0,3075.0,133.8593976087677,120.91980219294024,10.700973026056536
20260320_145413,1235.0,3155.0,95.48773381472519,92.04582086338355,3.7393473370726937
20260320_145414,1010.0,3285.0,171.27162982904457,142.90416315342026,19.85069297468215
20260320_145416,995.0,3095.0,88.03916598548004,82.1668467699177,7.146823136594152
20260320_145417,1150.0,2970.0,89.10046915790738,84.58293658438416,5.340950262487412
20260320_145419,1330.0,3065.0,155.9201675774952,141.18956372739484,10.433210119227947
20260320_145420,1130.0,3200.0,92.43209477850475,87.56410672570252,5.559341875149103
20260413_183151,1260.0,3065.0,162.90066808253175,145.33428087259307,12.086884872907728
20260413_183152,1070.0,3330.0,130.44199934499332,117.59124057154519,10.928329959772336
20260413_183154,960.0,3385.0,191.69027432699465,148.1920088539264,29.352639058928403
20260413_183155,1370.0,3235.0,116.5817956110773,109.32893193603098,6.633983838139028
20260413_183157,1260.0,2975.0,165.9447366465284,143.77090120787585,15.423034322217816
20260413_183158,1150.0,3075.0,121.75777367944691,109.60828978062312,11.084457136536411
20260413_183200,1190.0,3040.0,84.47086337886299,81.08349584563427,4.177628872437295
20260413_183201,985.0,3520.0,172.62230826205302,139.31802635572274,23.905220865887078
20260413_183202,1440.0,3275.0,128.30242912157775,119.45892756799319,7.402964126353008
20260413_183204,1010.0,3165.0,170.93319656038068,139.8837972875017,22.196565917540457
20260413_183205,995.0,3045.0,181.70806869768117,149.04320874964668,21.9163692341748
20260413_183207,945.0,3270.0,122.69679473290127,104.5734358077147,17.330748277708928
20260413_183208,1070.0,2905.0,124.15515894317333,109.95485219621803,12.914670397277597
20260413_183209,1260.0,3200.0,154.86529605129593,138.22825866507154,12.035916206205059
20260413_183211,1405.0,3125.0,108.8633421538501,105.49153180920501,3.1962853196059715
20260413_183212,1535.0,3250.0,100.9344230026127,98.67971408376906,2.284875812398107
20260413_183214,1010.0,3450.0,167.67677421888823,137.0333207297968,22.36204546886402
20260413_183215,1020.0,3380.0,185.94345024177204,148.2134278401494,25.456548000708207
20260413_183216,1150.0,2915.0,133.17173499269146,119.29575331816025,11.631580579003629
20260413_183218,1270.0,3155.0,131.93023716603759,121.14093676223635,8.906403311852726
20260413_183219,850.0,3125.0,115.38743707574594,101.46928580546704,13.716614993193343
20260413_183221,1105.0,3385.0,121.09804578713653,109.24839393109471,10.846522708165068
